Wed Jun 14 19:29:07 2023
     Time    Values
 99.593750 -0.805912
 99.656250 -0.767361
 99.703125 -0.736472
 99.750000 -0.703965
 99.828125 -0.646387
 99.890625 -0.597468
 99.953125 -0.546216
100.015625 -0.492831
100.062500 -0.451517
100.125000 -0.394905
100.203125 -0.321999
100.265625 -0.262237
100.343750 -0.186123
100.406250 -0.124392
100.468750 -0.062175
100.515625 -0.015339
100.578125  0.047143
100.703125  0.171311
100.765625  0.232512
100.812500  0.277831
100.875000  0.337288
100.937500  0.395429
100.984375  0.438034
101.031250  0.479676
101.093750  0.533544
101.140625  0.572589
101.187500  0.610376
101.250000  0.658659
101.312500  0.704370
101.359375  0.736857
101.406250  0.767726
101.468750  0.806250
101.515625  0.833084
101.562500  0.858088
101.625000  0.888486
101.687500  0.915414
101.750000  0.938767
101.812500  0.958455
101.875000  0.974400
101.937500  0.986539
101.984375  0.993118
102.046875  0.998494
102.109375  0.999971
102.156250  0.998516
102.218750  0.993165
102.281250  0.983935
102.328125  0.974489
102.375000  0.962902
102.437500  0.944167
102.500000  0.921745
102.656250  0.850170
102.703125  0.824565
102.765625  0.787617
102.812500  0.757880
102.875000  0.715652
102.953125  0.658958
103.031250  0.598244
103.109375  0.533880
103.218750  0.438391
103.328125  0.337663
103.406250  0.263171
103.468750  0.202400
103.546875  0.125352
103.640625  0.031927
103.703125 -0.030563
103.750000 -0.077365
103.812500 -0.139486
103.875000 -0.201062
103.921875 -0.246743
103.984375 -0.306789
104.046875 -0.365637
104.093750 -0.408849
104.171875 -0.478826
104.234375 -0.532725
104.312500 -0.597149
104.375000 -0.646084
104.437500 -0.692495
104.484375 -0.725539
104.562500 -0.777036
104.625000 -0.814834
104.687500 -0.849450
104.750000 -0.880749
104.812500 -0.908609
104.875000 -0.932921
104.937500 -0.953590
105.000000 -0.970535
105.062500 -0.983690
105.125000 -0.993004
105.187500 -0.998441
105.250000 -0.999978
105.281250 -0.999282
105.328125 -0.996409
105.390625 -0.989175
105.468750 -0.974706
105.515625 -0.963163
105.578125 -0.944486
105.640625 -0.922120
105.687500 -0.902978
105.750000 -0.874377
105.812500 -0.842361
105.875000 -0.807057
105.937500 -0.768600
106.000000 -0.727143
106.093750 -0.659686
106.156250 -0.611457
106.203125 -0.573707
106.265625 -0.521429
106.328125 -0.467115
106.390625 -0.410977
106.453125 -0.353234
106.515625 -0.294111
106.562500 -0.249003
106.625000 -0.188024
106.671875 -0.141796
106.718750 -0.095256
106.781250 -0.032894
106.828125  0.013974
106.875000  0.060812
106.937500  0.123037
106.984375  0.169404
107.046875  0.230630
107.093750  0.275971
107.156250  0.335466
107.203125  0.379240
107.265625  0.436293
107.328125  0.491642
107.375000  0.531906
107.437500  0.583758
107.468750  0.608842
107.515625  0.645345
107.562500  0.680430
107.640625  0.735548
107.687500  0.766485
107.750000  0.805103
107.812500  0.840578
107.875000  0.872771
107.921875  0.894685
107.984375  0.920838
108.046875  0.943396
108.093750  0.957901
108.171875  0.977386
108.234375  0.988686
108.296875  0.996124
108.343750  0.999152
108.406250  0.999773
108.468750  0.996491
108.546875  0.986918
108.593750  0.978280
108.656250  0.963422
108.718750  0.944803
108.765625  0.928413
108.812500  0.909983
108.875000  0.882308
108.921875  0.859284
108.984375  0.825658
109.031250  0.798315
109.078125  0.769219
109.140625  0.727806
109.187500  0.694873
109.234375  0.660412
109.343750  0.574500
109.406250  0.522255
109.468750  0.467970
109.609375  0.339484
109.781250  0.173609
109.906250  0.049473
110.000000 -0.044243
110.109375 -0.153028
110.218750 -0.259985
110.281250 -0.319789
110.359375 -0.392761
110.437500 -0.463337
110.531250 -0.544260
110.593750 -0.595596
110.656250 -0.644605
110.718750 -0.691098
110.765625 -0.724206
110.828125 -0.765863
110.875000 -0.795151
110.937500 -0.831475
111.046875 -0.887150
111.109375 -0.914242
111.171875 -0.937763
111.234375 -0.957623
111.296875 -0.973743
111.359375 -0.986061
111.421875 -0.994528
111.484375 -0.999111
111.546875 -0.999793
111.609375 -0.996571
111.703125 -0.984449
111.796875 -0.963681
111.906250 -0.928772
112.015625 -0.882763
112.093750 -0.843403
112.187500 -0.789403
112.281250 -0.728470
112.375000 -0.661139
112.453125 -0.600567
112.515625 -0.549454
112.578125 -0.496195
112.640625 -0.440998
112.703125 -0.384079
112.750000 -0.340394
112.828125 -0.265970
112.890625 -0.205242
112.953125 -0.143711
113.000000 -0.097182
113.062500 -0.034828
113.125000  0.027661
113.171875  0.074470
113.234375  0.136611
113.281250  0.182879
113.343750  0.243928
113.421875  0.318872
113.468750  0.362934
113.515625  0.406198
113.578125  0.462479
113.625000  0.503517
113.687500  0.556498
113.750000  0.607305
113.812500  0.655742
113.859375  0.690398
113.906250  0.723538
113.968750  0.765240
114.015625  0.794564
114.078125  0.830937
114.125000  0.856094
114.187500  0.886703
114.250000  0.913849
114.296875  0.931872
114.359375  0.952712
114.421875  0.969832
114.484375  0.983164
114.546875  0.992657
114.609375  0.998274
114.671875  0.999993
114.734375  0.997807
114.796875  0.991724
114.843750  0.984619
114.906250  0.971784
114.953125  0.959664
115.015625  0.940229
115.078125  0.917124
115.171875  0.875782
115.250000  0.835437
115.296875  0.808767
115.421875  0.729132
115.531250  0.650071
115.609375  0.588784
115.703125  0.510532
115.781250  0.441866
115.843750  0.384973
115.875000  0.355948
115.937500  0.296884
116.015625  0.221452
116.062500  0.175514
116.125000  0.113682
116.250000 -0.011072
116.343750 -0.104630
116.468750 -0.227804
116.562500 -0.317955
116.656250 -0.405314
116.750000 -0.489112
116.843750 -0.568616
116.921875 -0.631082
117.000000 -0.689698
117.062500 -0.733578
117.156250 -0.793976
117.250000 -0.847401
117.312500 -0.878910
117.359375 -0.900295
117.406250 -0.919702
117.468750 -0.942429
117.515625 -0.957064
117.562500 -0.969595
117.625000 -0.982987
117.671875 -0.990514
117.750000 -0.998217
117.812500 -0.999996
117.859375 -0.998768
117.921875 -0.993718
117.984375 -0.984787
118.046875 -0.972011
118.109375 -0.955440
118.156250 -0.940558
118.218750 -0.917509
118.312500 -0.876249
118.359375 -0.852707
118.421875 -0.818414
118.468750 -0.790589
118.515625 -0.761028
118.562500 -0.729794
118.625000 -0.685668
118.671875 -0.650806
118.734375 -0.602114
118.781250 -0.564041
118.843750 -0.511364
118.890625 -0.470534
118.937500 -0.428671
119.000000 -0.371404
119.046875 -0.327490
119.109375 -0.267836
119.156250 -0.222396
119.203125 -0.176467
119.265625 -0.114643
119.312500 -0.067968
119.359375 -0.021144
119.421875  0.041342
119.468750  0.088115
119.531250  0.150159
119.578125  0.196321
119.640625  0.257181
119.687500  0.302180
119.750000  0.361130
119.796875  0.404429
119.843750  0.446839
119.906250  0.501844
119.953125  0.541823
120.015625  0.593261
120.062500  0.630331
120.109375  0.666015
120.171875  0.711306
120.218750  0.743460
120.265625  0.773981
120.328125  0.812020
120.375000  0.838475
120.437500  0.870875
120.484375  0.892949
120.531250  0.913062
120.578125  0.931168
120.625000  0.947229
120.687500  0.965402
120.734375  0.976560
120.796875  0.988097
120.843750  0.994220
120.906250  0.998985
120.953125  0.999998
121.000000  0.998815
121.046875  0.995438
121.109375  0.987535
121.156250  0.979075
121.203125  0.968464
121.265625  0.951011
121.312500  0.935479
121.359375  0.917893
121.406250  0.898291
121.468750  0.869092
121.515625  0.844959
121.578125  0.809904
121.640625  0.771686
121.687500  0.741037
121.750000  0.697651
121.796875  0.663314
121.859375  0.615278
121.906250  0.577664
121.953125  0.538780
122.015625  0.485110
122.062500  0.443602
122.109375  0.401119
122.171875  0.343122
122.218750  0.298732
122.281250  0.238541
122.328125  0.192774
122.375000  0.146583
122.437500  0.084513
122.484375  0.037730
122.531250 -0.009136
122.593750 -0.071575
122.640625 -0.118234
122.687500 -0.164634
122.750000 -0.225919
122.796875 -0.271317
122.859375 -0.330904
122.906250 -0.374759
122.953125 -0.417790
123.000000 -0.459903
123.062500 -0.514467
123.109375 -0.554083
123.156250 -0.592482
123.218750 -0.641642
123.265625 -0.676877
123.312500 -0.710625
123.375000 -0.753182
123.421875 -0.783179
123.484375 -0.820486
123.546875 -0.854590
123.593750 -0.877985
123.656250 -0.906169
123.703125 -0.924991
123.750000 -0.941780
123.812500 -0.960942
123.859375 -0.972854
123.921875 -0.985409
123.968750 -0.992302
124.015625 -0.997015
124.078125 -0.999891
124.125000 -0.999485
124.171875 -0.996884
124.234375 -0.990010
124.281250 -0.982316
124.328125 -0.972464
124.390625 -0.956009
124.437500 -0.941214
124.484375 -0.924351
124.546875 -0.898715
124.593750 -0.877179
124.640625 -0.853717
124.703125 -0.819525
124.750000 -0.791773
124.812500 -0.752076
124.859375 -0.720367
124.906250 -0.687075
124.968750 -0.640352
125.015625 -0.603658
125.062500 -0.565638
125.125000 -0.513026
125.171875 -0.472241
125.218750 -0.430418
125.281250 -0.373200
125.328125 -0.329318
125.390625 -0.269700
125.437500 -0.224282
125.484375 -0.178371
125.546875 -0.116566
125.593750 -0.069899
125.640625 -0.023079
125.718750  0.055016
125.781250  0.117273
125.843750  0.179073
125.890625  0.224976
125.953125  0.285395
126.000000  0.329991
126.046875  0.373861
126.109375  0.431062
126.156250  0.472869
126.203125  0.513637
126.265625  0.566225
126.312500  0.604226
126.359375  0.640899
126.421875  0.687593
126.468750  0.720861
126.531250  0.762743
126.578125  0.792208
126.625000  0.819933
126.671875  0.845857
126.734375  0.877521
126.781250  0.899028
126.843750  0.924623
126.890625  0.941454
126.937500  0.956218
127.000000  0.972630
127.046875  0.982450
127.093750  0.990111
127.156250  0.996940
127.203125  0.999508
127.250000  0.999880
127.296875  0.998055
127.359375  0.992214
127.406250  0.985288
127.453125  0.976197
127.515625  0.960745
127.562500  0.946689
127.609375  0.930554
127.671875  0.905868
127.718750  0.885026
127.765625  0.862239
127.828125  0.828920
127.875000  0.801799
127.921875  0.772916
127.984375  0.731776
128.031250  0.699036
128.093750  0.653008
128.140625  0.616802
128.171875  0.591908
128.234375  0.540410
128.281250  0.500390
128.328125  0.459271
128.390625  0.402891
128.437500  0.359562
128.484375  0.315443
128.546875  0.255557
128.593750  0.209974
128.640625  0.163931
128.687500  0.117527
128.750000  0.055271
128.796875  0.008424
128.843750 -0.038442
128.906250 -0.100780
128.953125 -0.147288
129.000000 -0.193473
129.062500 -0.254375
129.109375 -0.299412
129.156250 -0.343791
129.218750 -0.401772
129.265625 -0.444240
129.312500 -0.485733
129.375000 -0.539380
129.421875 -0.578245
129.468750 -0.615840
129.531250 -0.663847
129.578125 -0.698161
129.625000 -0.730942
129.687500 -0.772140
129.734375 -0.801067
129.796875 -0.836890
129.843750 -0.861619
129.890625 -0.884456
129.953125 -0.911874
130.000000 -0.930106
130.046875 -0.946295
130.109375 -0.964641
130.156250 -0.975931
130.203125 -0.985078
130.265625 -0.993904
130.312500 -0.997979
130.359375 -0.999860
130.421875 -0.998952
130.468750 -0.995711
130.515625 -0.990281
130.578125 -0.979661
130.625000 -0.969183
130.671875 -0.956575
130.734375 -0.936501
130.781250 -0.919041
130.843750 -0.892628
130.890625 -0.870524
130.937500 -0.846508
130.984375 -0.820632
131.046875 -0.783337
131.093750 -0.753350
131.140625 -0.721708
131.203125 -0.677065
131.250000 -0.641837
131.296875 -0.605200
131.359375 -0.554296
131.406250 -0.514686
131.453125 -0.473946
131.515625 -0.418022
131.562500 -0.374995
131.609375 -0.331145
131.671875 -0.271563
131.718750 -0.226168
131.765625 -0.180275
131.828125 -0.118487
131.875000 -0.071830
131.921875 -0.025014
131.984375  0.037475
132.031250  0.084259
132.078125  0.130857
132.140625  0.192524
132.187500  0.238294
132.234375  0.283540
132.296875  0.342882
132.343750  0.386523
132.390625  0.429314
132.453125  0.484887
132.500000  0.525335
132.546875  0.564629
132.609375  0.615077
132.656250  0.651347
132.718750  0.697468
132.765625  0.730281
132.812500  0.761490
132.875000  0.800488
132.921875  0.827693
132.984375  0.861128
133.031250  0.884004
133.078125  0.904938
133.125000  0.923884
133.187500  0.945981
133.234375  0.960135
133.281250  0.972179
133.343750  0.984911
133.390625  0.991938
133.453125  0.997917
133.500000  0.999844
133.562500  0.998996
133.609375  0.995800
133.671875  0.988137
133.718750  0.979855
133.765625  0.969421
133.828125  0.952200
133.875000  0.936840
133.921875  0.919422
133.984375  0.893064
134.031250  0.871000
134.078125  0.847023
134.140625  0.812168
134.187500  0.783938
134.234375  0.753986
134.296875  0.711485
134.343750  0.677776
134.390625  0.642579
134.453125  0.593467
134.500000  0.555101
134.546875  0.515515
134.609375  0.460989
134.656250  0.418900
134.703125  0.375892
134.765625  0.317279
134.812500  0.272494
134.875000  0.211866
134.921875  0.165839
134.968750  0.119448
135.015625  0.072795
135.093750 -0.005266
135.140625 -0.052117
135.218750 -0.129898
135.281250 -0.191574
135.328125 -0.237354
135.375000 -0.282612
135.437500 -0.341973
135.484375 -0.385630
135.531250 -0.428440
135.593750 -0.484040
135.640625 -0.524511
135.687500 -0.563830
135.750000 -0.614314
135.796875 -0.650613
135.859375 -0.696775
135.906250 -0.729620
135.953125 -0.760862
136.015625 -0.799907
136.062500 -0.827149
136.125000 -0.860635
136.171875 -0.883551
136.218750 -0.904526
136.281250 -0.929393
136.328125 -0.945667
136.375000 -0.959864
136.421875 -0.971951
136.484375 -0.984743
136.531250 -0.991815
136.593750 -0.997854
136.640625 -0.999826
136.703125 -0.999039
136.750000 -0.995888
136.796875 -0.990549
136.859375 -0.980048
136.906250 -0.969658
136.953125 -0.957137
137.015625 -0.937178
137.062500 -0.919802
137.109375 -0.900406
137.171875 -0.871475
137.218750 -0.847537
137.265625 -0.821737
137.328125 -0.784539
137.375000 -0.754621
137.437500 -0.712165
137.484375 -0.678487
137.531250 -0.643320
137.578125 -0.606739
137.640625 -0.555905
137.687500 -0.516344
137.750000 -0.461847
137.796875 -0.419779
137.843750 -0.376788
137.906250 -0.318197
137.953125 -0.273425
138.000000 -0.228052
138.062500 -0.166794
138.109375 -0.120409
138.156250 -0.073760
138.218750 -0.011327
138.265625  0.035541
138.328125  0.097891
138.390625  0.159859
138.437500  0.205939
138.484375  0.251566
138.546875  0.311526
138.593750  0.355710
138.640625  0.399112
138.703125  0.455602
138.750000  0.496814
138.796875  0.536934
138.859375  0.588578
138.906250  0.625813
138.953125  0.661673
139.015625  0.707213
139.078125  0.749991
139.156250  0.799326
139.218750  0.835297
139.281250  0.868006
139.359375  0.904113
139.421875  0.929036
139.500000  0.955078
139.562500  0.971723
139.625000  0.984574
139.671875  0.991691
139.734375  0.997790
139.781250  0.999807
139.828125  0.999629
139.890625  0.995975
139.937500  0.990681
140.000000  0.980240
140.046875  0.969894
140.093750  0.957417
140.140625  0.942837
140.187500  0.926186
140.250000  0.900827
140.296875  0.879492
140.359375  0.848050
140.406250  0.822288
140.453125  0.794719
140.515625  0.755256
140.562500  0.723714
140.609375  0.690583
140.656250  0.655934
140.718750  0.607508
140.781250  0.556709
140.828125  0.517173
140.875000  0.476500
140.937500  0.420657
140.984375  0.377685
141.031250  0.333882
141.078125  0.289347
141.140625  0.228994
141.187500  0.183130
141.250000  0.121369
141.296875  0.074725
141.343750  0.027916
141.406250 -0.034574
141.453125 -0.081366
141.500000 -0.127979
141.546875 -0.174311
141.609375 -0.235473
141.671875 -0.295717
141.718750 -0.340154
141.765625 -0.383844
141.828125 -0.440769
141.875000 -0.482346
141.921875 -0.522862
141.984375 -0.575083
142.031250 -0.612785
142.078125 -0.649142
142.125000 -0.684072
142.187500 -0.728295
142.234375 -0.759605
142.296875 -0.798744
142.359375 -0.834765
142.421875 -0.867526
142.500000 -0.903699
142.562500 -0.928677
142.625000 -0.950030
142.687500 -0.967672
142.750000 -0.981536
142.812500 -0.991566
142.859375 -0.996550
142.921875 -0.999788
143.000000 -0.998345
143.062500 -0.992805
143.109375 -0.986103
143.171875 -0.973801
143.234375 -0.957696
143.281250 -0.943159
143.343750 -0.920560
143.390625 -0.901246
143.437500 -0.879952
143.484375 -0.856725
143.546875 -0.822838
143.593750 -0.795306
143.640625 -0.766027
143.703125 -0.724382
143.750000 -0.691282
143.812500 -0.644800
143.859375 -0.608276
143.906250 -0.570416
143.968750 -0.518001
144.015625 -0.477351
144.062500 -0.435652
144.109375 -0.392996
144.171875 -0.334794
144.234375 -0.275286
144.281250 -0.229936
144.328125 -0.184081
144.375000 -0.137822
144.437500 -0.075690
144.484375 -0.028883
144.531250  0.017987
144.593750  0.080401
144.640625  0.127019
144.703125  0.188724
144.750000  0.234533
144.796875  0.279826
144.843750  0.324505
144.906250  0.382950
144.953125  0.425815
145.000000  0.467745
145.062500  0.522037
145.109375  0.561430
145.171875  0.612020
145.218750  0.648405
145.265625  0.683366
145.312500  0.716825
145.375000  0.758975
145.421875  0.788652
145.484375  0.825514
145.531250  0.851053
145.593750  0.882188
145.640625  0.903284
145.687500  0.922396
145.734375  0.939481
145.796875  0.959045
145.843750  0.971265
145.890625  0.981350
145.953125  0.991440
146.000000  0.996469
146.046875  0.999309
146.093750  0.999953
146.156250  0.997395
146.203125  0.992920
146.250000  0.986263
146.312500  0.974020
146.359375  0.962339
146.406250  0.948544
146.453125  0.932664
146.515625  0.908312
146.562500  0.887713
146.609375  0.865165
146.671875  0.832153
146.734375  0.795892
146.781250  0.766648
146.828125  0.735720
146.875000  0.703176
146.921875  0.669087
146.984375  0.621362
147.031250  0.583965
147.093750  0.532122
147.140625  0.491864
147.187500  0.450526
147.234375  0.408198
147.296875  0.350383
147.343750  0.306111
147.406250  0.246052
147.453125  0.200364
147.500000  0.154237
147.562500  0.092223
147.609375  0.045464
147.656250 -0.001395
147.703125 -0.048252
147.750000 -0.095002
147.796875 -0.141543
147.859375 -0.203097
147.906250 -0.248756
147.953125 -0.293867
148.015625 -0.352995
148.062500 -0.396449
148.125000 -0.453016
148.171875 -0.494292
148.218750 -0.534482
148.281250 -0.586228
148.328125 -0.623546
148.390625 -0.671158
148.437500 -0.705158
148.484375 -0.737608
148.531250 -0.768437
148.593750 -0.806906
148.640625 -0.833698
148.687500 -0.858658
148.750000 -0.888995
148.796875 -0.909475
148.843750 -0.927958
148.906250 -0.949424
148.968750 -0.967182
149.015625 -0.978025
149.062500 -0.986720
149.109375 -0.993248
149.156250 -0.997593
149.218750 -0.999976
149.281250 -0.998455
149.328125 -0.994754
149.375000 -0.988868
149.421875 -0.980810
149.484375 -0.966717
149.531250 -0.953667
149.593750 -0.933013
149.640625 -0.915127
149.687500 -0.895230
149.750000 -0.865650
149.796875 -0.841240
149.859375 -0.805828
149.906250 -0.777196
149.953125 -0.746857
150.015625 -0.703864
150.062500 -0.669806
150.125000 -0.622120
150.171875 -0.584750
150.234375 -0.532941
150.296875 -0.479050
150.343750 -0.437393
150.406250 -0.380371
150.468750 -0.321864
150.531250 -0.262100
150.578125 -0.216592
150.625000 -0.170609
150.671875 -0.124250
150.734375 -0.062033
150.796875  0.000428
150.843750  0.047285
150.890625  0.094038
150.937500  0.140585
150.984375  0.186823
151.046875  0.247818
151.093750  0.292942
151.156250  0.352090
151.203125  0.395560
151.250000  0.438162
151.312500  0.493451
151.375000  0.546813
151.421875  0.585444
151.468750  0.622789
151.515625  0.658766
151.578125  0.704471
151.625000  0.736954
151.687500  0.777734
151.734375  0.806334
151.781250  0.833163
151.828125  0.858161
151.890625  0.888551
151.953125  0.915471
152.000000  0.933321
152.046875  0.949119
152.109375  0.966936
152.156250  0.977823
152.218750  0.988995
152.265625  0.994841
152.312500  0.998502
152.375000  0.999970
152.421875  0.998508
152.468750  0.994853
152.531250  0.986581
152.578125  0.977847
152.625000  0.966964
152.687500  0.949155
152.734375  0.933361
152.796875  0.909119
152.843750  0.888603
152.890625  0.866134
152.937500  0.841763
153.000000  0.806401
153.046875  0.777805
153.109375  0.737030
153.140625  0.715553
153.187500  0.682034
153.234375  0.647017
153.296875  0.598129
153.343750  0.559921
153.406250  0.507077
153.468750  0.452253
153.515625  0.409964
153.578125  0.352195
153.625000  0.307952
153.671875  0.263033
153.734375  0.202260
153.781250  0.156148
153.828125  0.109694
153.890625  0.047397
153.937500  0.000540
154.000000 -0.061920
154.046875 -0.108620
154.093750 -0.155082
154.140625 -0.201202
154.203125 -0.261991
154.250000 -0.306925
154.312500 -0.365770
154.359375 -0.408979
154.421875 -0.465177
154.468750 -0.506146
154.515625 -0.546002
154.578125 -0.597264
154.625000 -0.634190
154.687500 -0.681244
154.734375 -0.714798
154.796875 -0.757082
154.843750 -0.786863
154.890625 -0.814916
154.937500 -0.841179
155.000000 -0.873312
155.046875 -0.895180
155.109375 -0.921271
155.156250 -0.938483
155.203125 -0.953633
155.265625 -0.970570
155.312500 -0.980788
155.375000 -0.991057
155.421875 -0.996221
155.468750 -0.999197
155.515625 -0.999977
155.578125 -0.997601
155.640625 -0.991328
155.687500 -0.984082
155.750000 -0.971061
155.796875 -0.958803
155.843750 -0.944439
155.890625 -0.928000
155.953125 -0.902917
156.000000 -0.881785
156.046875 -0.858715
156.109375 -0.825031
156.156250 -0.797646
156.203125 -0.768509
156.265625 -0.727045
156.312500 -0.694074
156.375000 -0.647754
156.421875 -0.611344
156.468750 -0.573591
156.531250 -0.521308
156.578125 -0.480748
156.625000 -0.439132
156.687500 -0.382160
156.750000 -0.323696
156.796875 -0.279005
156.843750 -0.233701
156.890625 -0.187884
156.937500 -0.141655
157.000000 -0.079549
157.046875 -0.032752
157.109375  0.029738
157.156250  0.076542
157.203125  0.123179
157.265625  0.184922
157.312500  0.230768
157.375000  0.291091
157.421875  0.335600
157.468750  0.379372
157.515625  0.422310
157.578125  0.478102
157.625000  0.518732
157.687500  0.571118
157.734375  0.608955
157.796875  0.657309
157.843750  0.691900
157.890625  0.724971
157.953125  0.766576
158.000000  0.795824
158.046875  0.823324
158.093750  0.849015
158.156250  0.880358
158.203125  0.901616
158.265625  0.926872
158.328125  0.948508
158.375000  0.962309
158.421875  0.973995
158.468750  0.983542
158.531250  0.992907
158.578125  0.997387
158.625000  0.999677
158.687500  0.999313
158.734375  0.996479
158.796875  0.989296
158.843750  0.981372
158.906250  0.967456
158.953125  0.954536
159.000000  0.939520
159.046875  0.922439
159.109375  0.896520
159.156250  0.874777
159.218750  0.842806
159.265625  0.816660
159.312500  0.788721
159.359375  0.759048
159.421875  0.716903
159.484375  0.671959
159.531250  0.636518
159.578125  0.599679
159.640625  0.548526
159.687500  0.508744
159.734375  0.467845
159.796875  0.411729
159.843750  0.368575
159.890625  0.324611
159.953125  0.264900
160.000000  0.219425
160.046875  0.173468
160.109375  0.111617
160.156250  0.064930
160.218750  0.002475
160.265625 -0.044385
160.312500 -0.091148
160.359375 -0.137711
160.421875 -0.199306
160.468750 -0.245005
160.531250 -0.305082
160.578125 -0.349371
160.625000 -0.392892
160.687500 -0.449562
160.718750 -0.477252
160.781250 -0.531207
160.828125 -0.570324
160.875000 -0.608187
160.937500 -0.656579
160.984375 -0.691201
161.031250 -0.724304
161.093750 -0.765954
161.140625 -0.795238
161.203125 -0.831554
161.250000 -0.856668
161.296875 -0.879899
161.359375 -0.907859
161.406250 -0.926508
161.453125 -0.943122
161.515625 -0.962045
161.562500 -0.973775
161.625000 -0.986084
161.671875 -0.992791
161.718750 -0.997317
161.796875 -0.999988
161.859375 -0.997733
161.921875 -0.991581
161.968750 -0.984424
162.031250 -0.971521
162.078125 -0.959351
162.125000 -0.945073
162.187500 -0.922812
162.234375 -0.903747
162.296875 -0.875245
162.343750 -0.851620
162.375000 -0.834827
162.421875 -0.808114
162.484375 -0.769746
162.531250 -0.738989
162.593750 -0.695466
162.640625 -0.661032
162.687500 -0.625146
162.750000 -0.575175
162.796875 -0.536212
162.875000 -0.468700
162.921875 -0.426792
162.968750 -0.383948
163.031250 -0.325526
163.078125 -0.280863
163.140625 -0.220369
163.187500 -0.174421
163.250000 -0.112579
163.296875 -0.065895
163.343750 -0.019067
163.406250  0.043418
163.453125  0.090184
163.515625  0.152213
163.562500  0.198358
163.609375  0.244067
163.671875  0.304160
163.718750  0.348464
163.765625  0.392002
163.828125  0.448697
163.875000  0.490080
163.937500  0.543568
163.984375  0.582302
164.031250  0.619756
164.093750  0.667564
164.140625  0.701719
164.187500  0.734332
164.250000  0.775295
164.296875  0.804039
164.359375  0.839606
164.406250  0.864136
164.453125  0.886769
164.500000  0.907453
164.562500  0.931924
164.609375  0.947893
164.656250  0.961780
164.718750  0.977005
164.765625  0.985923
164.828125  0.994441
164.875000  0.998283
164.937500  0.999992
164.984375  0.998712
165.031250  0.995237
165.078125  0.989576
165.140625  0.978650
165.187500  0.967944
165.250000  0.950366
165.296875  0.934743
165.343750  0.917067
165.390625  0.897376
165.453125  0.868062
165.500000  0.843846
165.546875  0.817776
165.609375  0.780231
165.656250  0.750065
165.718750  0.707292
165.765625  0.673391
165.828125  0.625901
165.875000  0.588668
165.921875  0.550143
165.968750  0.510409
166.031250  0.455702
166.078125  0.413492
166.140625  0.355815
166.187500  0.311633
166.234375  0.266766
166.281250  0.221313
166.343750  0.159970
166.390625  0.113540
166.437500  0.066861
166.500000  0.004411
166.546875 -0.042452
166.609375 -0.104772
166.656250 -0.151257
166.703125 -0.197409
166.765625 -0.258254
166.812500 -0.303239
166.859375 -0.347557
166.906250 -0.391112
166.968750 -0.447832
167.015625 -0.489237
167.078125 -0.542755
167.125000 -0.581515
167.187500 -0.631192
167.234375 -0.666843
167.281250 -0.701029
167.328125 -0.733675
167.390625 -0.774683
167.437500 -0.803463
167.500000 -0.839080
167.546875 -0.863649
167.609375 -0.893448
167.656250 -0.913514
167.703125 -0.931572
167.750000 -0.947585
167.796875 -0.961515
167.859375 -0.976799
167.906250 -0.985761
167.968750 -0.994339
168.015625 -0.998226
168.062500 -0.999919
168.125000 -0.998761
168.171875 -0.995331
168.218750 -0.989715
168.265625 -0.981925
168.328125 -0.968186
168.390625 -0.950667
168.437500 -0.935087
168.484375 -0.917452
168.546875 -0.890812
168.593750 -0.868542
168.640625 -0.844365
168.703125 -0.809252
168.750000 -0.780836
168.796875 -0.750705
168.859375 -0.707976
168.906250 -0.674106
168.953125 -0.638754
169.015625 -0.589450
169.062500 -0.550951
169.109375 -0.511241
169.171875 -0.456563
169.218750 -0.414373
169.265625 -0.371272
169.328125 -0.312552
169.390625 -0.252611
169.437500 -0.206996
169.500000 -0.145485
169.546875 -0.098966
169.609375 -0.036620
169.656250  0.010247
169.703125  0.057091
169.750000  0.103809
169.812500  0.165729
169.859375  0.211756
169.921875  0.272386
169.968750  0.317173
170.031250  0.375788
170.093750  0.432935
170.171875  0.501967
170.218750  0.541942
170.281250  0.593376
170.328125  0.630441
170.390625  0.677694
170.437500  0.711406
170.484375  0.743555
170.546875  0.783868
170.593750  0.812103
170.640625  0.838553
170.703125  0.870945
170.750000  0.893013
170.812500  0.919378
170.859375  0.936801
170.906250  0.952166
170.968750  0.969393
171.015625  0.979833
171.062500  0.988119
171.109375  0.994236
171.171875  0.998991
171.234375  0.999846
171.296875  0.996796
171.343750  0.991953
171.406250  0.982108
171.453125  0.972205
171.500000  0.960166
171.562500  0.940838
171.609375  0.923927
171.671875  0.898228
171.718750  0.876646
171.781250  0.844883
171.828125  0.818888
171.875000  0.791094
171.921875  0.761563
171.968750  0.730358
172.031250  0.686268
172.078125  0.651432
172.140625  0.602772
172.187500  0.564722
172.250000  0.512073
172.296875  0.471262
172.343750  0.429416
172.406250  0.372170
172.453125  0.328269
172.515625  0.268630
172.562500  0.223200
172.625000  0.161880
172.671875  0.115463
172.718750  0.068792
172.781250  0.006346
172.828125 -0.040518
172.875000 -0.087293
172.937500 -0.149343
172.984375 -0.195512
173.031250 -0.241250
173.093750 -0.301394
173.140625 -0.345742
173.203125 -0.403674
173.250000 -0.446101
173.312500 -0.501130
173.359375 -0.541129
173.406250 -0.579939
173.468750 -0.629690
173.515625 -0.665400
173.578125 -0.710726
